CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
16796,89.0,1,305.62,175.54360811950914,Loyal Customers,0.3470619469899131,Maintain Engagement
16797,393.0,5,1827.77,271.4621267717662,At Risk,0.9999999985156129,Offer Discount; Send Retention Campaign
16798,554.0,3,848.71,13.572956307974664,At Risk,0.9999999999999833,Offer Discount; Send Retention Campaign
16799,432.0,2,495.98,24.565262002019153,At Risk,0.9999999999053539,Offer Discount; Send Retention Campaign
16800,11.0,1,1201.49,175.54360811950914,Loyal Customers,0.0019125515293808614,Maintain Engagement
16801,163.0,4,1619.73,353.79490751046217,Loyal Customers,0.990215088273803,Offer Discount
16802,679.0,2,582.61,-91.573392453309,At Risk,1.0,Offer Discount; Send Retention Campaign
16803,65.0,1,332.3,175.54360811950914,Loyal Customers,0.08788059782433355,Maintain Engagement
16804,23.0,3,536.99,137.9887076033079,Loyal Customers,0.004798664845357542,Maintain Engagement
16805,174.0,5,1097.24,231.48532571066687,Loyal Customers,0.9955360741914525,Offer Discount
16806,103.0,4,801.49,222.74457705247443,Loyal Customers,0.592359645001121,Maintain Engagement
16807,143.0,6,2123.88,448.61123241050757,Loyal Customers,0.9613638955929115,Offer Discount; Mark as VIP
16808,99.0,2,288.42,154.09771059878113,Loyal Customers,0.520810487534439,Maintain Engagement
16809,23.0,9,1727.43,257.90212056918864,Loyal Customers,0.004867471294386255,Maintain Engagement
16810,192.0,2,842.04,190.89898025212716,Loyal Customers,0.9987151580126655,Offer Discount
16811,5.0,2,547.07,175.54360811950914,Loyal Customers,0.0013439548862558314,Maintain Engagement
16812,361.0,4,2392.0,419.42189257443397,At Risk,0.9999999855559991,Offer Discount; Mark as VIP; Send Retention Campaign
16813,8.0,10,1692.98,261.7908017298896,Loyal Customers,0.0017108971340942867,Maintain Engagement
16814,14.0,36,12499.710000000001,2101.514771189386,Loyal Customers,0.0028958871791175227,Mark as VIP
16815,454.0,2,410.97,-5.07981140590357,At Risk,0.999999999980081,Offer Discount; Send Retention Campaign
16816,103.0,4,417.06,146.03955144153667,Loyal Customers,0.5930696660586312,Maintain Engagement
16817,3.0,13,2804.9,405.7327099105489,Loyal Customers,0.0011939980877585497,Maintain Engagement
16818,11.0,11,3349.57,523.4616180482167,Loyal Customers,0.0020545623168226794,Mark as VIP
16819,465.0,2,182.59,124.48979048476576,At Risk,0.9999999999915545,Offer Discount; Send Retention Campaign
16820,96.0,1,497.61,250.7474141323812,Loyal Customers,0.4699549418816717,Maintain Engagement
16821,382.0,1,113.35,81.72215447982893,At Risk,0.9999999968494211,Offer Discount; Send Retention Campaign
16822,686.0,1,181.39,-67.65246605435038,At Risk,1.0,Offer Discount; Send Retention Campaign
16823,227.0,7,2260.09,422.1441886484313,Loyal Customers,0.9998960188297248,Offer Discount; Mark as VIP
16824,16.0,3,686.24,145.0013653157975,Loyal Customers,0.0028921828132791737,Maintain Engagement
16825,39.0,5,1826.8899999999999,291.5917136007565,Loyal Customers,0.014381753541738616,Maintain Engagement
16826,51.0,1,341.7,175.54360811950914,Loyal Customers,0.03437504922018127,Maintain Engagement
16827,393.0,5,392.13,-22.693883238887793,At Risk,0.9999999985269974,Offer Discount; Send Retention Campaign
16828,93.0,2,128.5,140.303912159074,Loyal Customers,0.41724406595679103,Maintain Engagement
16829,157.0,2,513.32,158.91264375760016,Loyal Customers,0.9850167278103887,Offer Discount
16830,39.0,4,1207.5,74.93822237796883,Loyal Customers,0.013727746617754702,Maintain Engagement
16831,565.0,1,91.8,-11.933533778989158,At Risk,0.9999999999999927,Offer Discount; Send Retention Campaign
16832,184.0,5,417.61,87.27035662137172,Loyal Customers,0.997804920722332,Offer Discount
16833,1.0,6,2409.04,368.4179957076108,Loyal Customers,0.000970826114722097,Maintain Engagement
16834,228.0,2,898.9599999999999,181.5639801375694,Loyal Customers,0.9998994327958383,Offer Discount
16835,128.0,6,1538.41,332.1910940433933,Loyal Customers,0.8959467463481445,Offer Discount
16836,40.0,4,782.37,191.73280930537317,Loyal Customers,0.016075764293920294,Maintain Engagement
16837,31.0,11,3170.98,356.88734453918414,Loyal Customers,0.008010294052160676,Maintain Engagement
16838,197.0,4,1159.61,243.88691056366645,Loyal Customers,0.999114772062161,Offer Discount
16839,9.0,44,22310.49,3346.1431261095877,Loyal Customers,0.001534835520560249,Mark as VIP
16840,603.0,2,139.85,-121.7233831935655,At Risk,0.9999999999999996,Offer Discount; Send Retention Campaign
16841,37.0,12,4006.06,723.4495381988526,Loyal Customers,0.013366764682235547,Mark as VIP
16842,101.0,3,1264.19,317.2880074795769,Loyal Customers,0.5539797053876451,Maintain Engagement
16843,43.0,35,19571.43,3729.0666814052465,Loyal Customers,0.02286579416521543,Mark as VIP
16844,563.0,2,614.34,-22.5183953448377,At Risk,0.9999999999999911,Offer Discount; Send Retention Campaign
16845,618.0,1,253.88,-28.684277370020027,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
16846,50.0,3,842.41,-33.81133147919684,Loyal Customers,0.02881346220211995,Maintain Engagement
16847,43.0,2,614.89,-17.85507636026125,Loyal Customers,0.017996353984934783,Maintain Engagement
16848,53.0,4,1411.62,157.10499090213568,Loyal Customers,0.03684036961131886,Maintain Engagement
16849,187.0,1,124.57,180.76030127242365,Loyal Customers,0.9982571704246871,Offer Discount
16850,334.0,1,332.41,120.07903020305338,At Risk,0.9999999042039039,Offer Discount; Send Retention Campaign
16851,4.0,3,342.45,175.54360811950914,Loyal Customers,0.0012915562966553714,Maintain Engagement
16852,10.0,2,144.91,185.05816335289217,Loyal Customers,0.001996888075945087,Maintain Engagement
16854,417.0,2,1408.96,164.43177705230028,At Risk,0.9999999997182554,Offer Discount; Send Retention Campaign
16855,24.0,2,328.4,175.54360811950914,Loyal Customers,0.005269916325071364,Maintain Engagement
16856,15.0,3,358.49,4.73969873995236,Loyal Customers,0.0026164481246012546,Maintain Engagement
16857,443.0,1,352.8,66.44225582173686,At Risk,0.9999999999574936,Offer Discount; Send Retention Campaign
16858,369.0,10,4668.28,840.0516349384861,At Risk,0.99999999215409,Offer Discount; Mark as VIP; Send Retention Campaign
16859,145.0,7,1932.41,393.4802865696763,Loyal Customers,0.9665210216178359,Offer Discount
16860,453.0,3,1610.62,202.74484856411,At Risk,0.9999999999783913,Offer Discount; Send Retention Campaign
16861,60.0,5,946.59,201.7268753567505,Loyal Customers,0.06345739868358147,Maintain Engagement
16862,547.0,4,662.33,-28.755380069860507,At Risk,0.9999999999999729,Offer Discount; Send Retention Campaign
16863,31.0,3,998.52,78.7511752765098,Loyal Customers,0.00789017035208346,Maintain Engagement
16864,434.0,2,409.25,3.6922755041626942,At Risk,0.999999999917822,Offer Discount; Send Retention Campaign
16865,402.0,1,130.95,72.77616315010931,At Risk,0.9999999992351558,Offer Discount; Send Retention Campaign
16866,141.0,3,207.74,116.70001175810864,Loyal Customers,0.9556987136647862,Offer Discount
16867,690.0,1,76.74000000000001,-75.92797444729194,At Risk,1.0,Offer Discount; Send Retention Campaign
16868,394.0,3,393.39,10.78203610643834,At Risk,0.9999999986137373,Offer Discount; Send Retention Campaign
16869,23.0,4,825.4200000000001,153.5869408060351,Loyal Customers,0.004761396921349219,Maintain Engagement
16870,469.0,1,450.15999999999997,59.12156302890247,At Risk,0.9999999999932174,Offer Discount; Send Retention Campaign
16871,22.0,6,2812.34,414.828133385961,Loyal Customers,0.004227833597111045,Mark as VIP
16872,77.0,6,1213.13,245.793340243785,Loyal Customers,0.18579874155782508,Maintain Engagement
16873,5.0,12,14617.39,2452.690527159296,Loyal Customers,0.0010884085634275994,Mark as VIP
16874,379.0,1,217.74,89.47669087595017,At Risk,0.9999999960759394,Offer Discount; Send Retention Campaign
16875,67.0,11,4234.53,642.1927126761792,Loyal Customers,0.09639425159616538,Mark as VIP
16876,404.0,1,136.01,72.09482631547377,At Risk,0.9999999993359747,Offer Discount; Send Retention Campaign
16877,12.0,6,853.72,114.30213066238974,Loyal Customers,0.0021960230786478496,Maintain Engagement
16878,84.0,1,13.3,175.54360811950914,Loyal Customers,0.2768478336960173,Maintain Engagement
16880,31.0,8,1840.86,308.523531969704,Loyal Customers,0.008551593135011448,Maintain Engagement
16881,67.0,1,432.0,175.54360811950914,Loyal Customers,0.0991303193753618,Maintain Engagement
16882,67.0,3,705.12,73.17190310096487,Loyal Customers,0.09523047124940175,Maintain Engagement
16883,187.0,19,2396.59,248.4066089009135,Loyal Customers,0.998323475772427,Offer Discount
16884,38.0,4,1073.92,-11.271758623710298,Loyal Customers,0.012493907162156703,Maintain Engagement
16885,15.0,4,710.74,50.75444405690257,Loyal Customers,0.0026144064070028374,Maintain Engagement
16886,456.0,1,134.0,45.24394601472926,At Risk,0.9999999999833122,Offer Discount; Send Retention Campaign
16887,35.0,3,660.72,28.420782710036292,Loyal Customers,0.010559332193393818,Maintain Engagement
16888,401.0,3,437.15,15.275080233231165,At Risk,0.9999999991551847,Offer Discount; Send Retention Campaign
16889,195.0,6,2530.9,508.6189581265485,Loyal Customers,0.9989901178624551,Offer Discount; Mark as VIP
16890,477.0,3,285.41,-49.02742068281191,At Risk,0.999999999996134,Offer Discount; Send Retention Campaign
16891,2.0,11,2056.82,357.4875993194729,Loyal Customers,0.0011394912305795666,Maintain Engagement
16892,1.0,7,762.1,106.5480042034419,Loyal Customers,0.0010239404427382116,Maintain Engagement
16893,367.0,2,401.77,54.39745828210471,At Risk,0.9999999906108193,Offer Discount; Send Retention Campaign
16894,502.0,3,1324.06,132.03105548220492,At Risk,0.999999999999333,Offer Discount; Send Retention Campaign
16895,65.0,5,1121.42,72.61231004382842,Loyal Customers,0.08257892590443355,Maintain Engagement
16896,555.0,1,103.95,-6.610815157097704,At Risk,0.9999999999999851,Offer Discount; Send Retention Campaign
16897,299.0,2,289.78,64.27246258801671,At Risk,0.9999988393270824,Offer Discount; Send Retention Campaign
16898,26.0,5,1016.37,188.76630170546997,Loyal Customers,0.005942177046256181,Maintain Engagement
16899,8.0,8,1721.02,214.2655682119181,Loyal Customers,0.0016318455065448053,Maintain Engagement
16900,17.0,3,887.11,175.54360811950914,Loyal Customers,0.0030872116412084785,Maintain Engagement
16901,729.0,1,204.26,-87.3496132357185,At Risk,1.0,Offer Discount; Send Retention Campaign
16902,116.0,1,1706.88,318.30885421672605,Loyal Customers,0.771617093410952,Offer Discount
16903,29.0,3,1062.28,76.94493217663955,Loyal Customers,0.006806752169271412,Maintain Engagement
16904,4.0,21,5132.37,766.7649297754673,Loyal Customers,0.0013290057381313896,Mark as VIP
16905,5.0,17,5034.15,432.5593273002545,Loyal Customers,0.0011890928410759772,Mark as VIP
16906,82.0,7,1448.8,245.1838041965661,Loyal Customers,0.2437705986233772,Maintain Engagement
16907,29.0,9,1707.9,268.7785721574097,Loyal Customers,0.007483685595546977,Maintain Engagement
16908,722.0,1,252.59,-81.20127286292188,At Risk,1.0,Offer Discount; Send Retention Campaign
16909,72.0,1,379.14,175.54360811950914,Loyal Customers,0.1362555567945889,Maintain Engagement
16910,4.0,8,1510.06,227.82985201137672,Loyal Customers,0.0012601191527085683,Maintain Engagement
16911,636.0,2,255.25,-115.80093487839076,At Risk,1.0,Offer Discount; Send Retention Campaign
16912,29.0,15,4480.31,672.3542178739588,Loyal Customers,0.0073992165595993895,Mark as VIP
16913,290.0,3,423.91,68.18162269443121,At Risk,0.999997803179204,Offer Discount; Send Retention Campaign
16914,36.0,1,208.46,175.54360811950914,Loyal Customers,0.012261832680157162,Maintain Engagement
16915,9.0,11,1543.18,230.7388472026106,Loyal Customers,0.0018604805097055341,Maintain Engagement
16916,24.0,4,1123.4,90.53361558009362,Loyal Customers,0.004840418050305052,Maintain Engagement
16917,277.0,2,1857.83,303.1770092659568,At Risk,0.9999942121642704,Offer Discount; Send Retention Campaign
16918,50.0,16,3213.29,544.294546704722,Loyal Customers,0.03450164602990519,Mark as VIP
16919,156.0,24,5125.91,798.5268626487741,Loyal Customers,0.9856479864375841,Offer Discount; Mark as VIP
16920,411.0,1,355.45,82.24276680377312,At Risk,0.9999999995896744,Offer Discount; Send Retention Campaign
16921,61.0,3,446.67,-20.983630841269587,Loyal Customers,0.06333447858788262,Maintain Engagement
16922,573.0,1,611.08,17.591548386019213,At Risk,0.9999999999999958,Offer Discount; Send Retention Campaign
16923,12.0,32,13378.36,2149.090659733598,Loyal Customers,0.002251494339146583,Mark as VIP
16924,21.0,3,846.75,175.54360811950914,Loyal Customers,0.004113212066165363,Maintain Engagement
16925,540.0,1,125.65,2.354088707445044,At Risk,0.9999999999999565,Offer Discount; Send Retention Campaign
16926,371.0,5,1421.35,200.17292068763874,At Risk,0.9999999929647041,Offer Discount; Send Retention Campaign
16927,116.0,3,543.05,178.4068787262707,Loyal Customers,0.7841899818413263,Offer Discount
16928,80.0,29,4113.23,425.0844727195682,Loyal Customers,0.23597833100869256,Mark as VIP
16929,4.0,7,1295.39,166.28433724125046,Loyal Customers,0.0012369300042484176,Maintain Engagement
16930,26.0,3,380.55,175.54360811950914,Loyal Customers,0.006114733529396097,Maintain Engagement
16931,5.0,23,5233.62,618.2191828824222,Loyal Customers,0.001359681105719077,Mark as VIP
16932,53.0,3,440.71,-11.041659634058306,Loyal Customers,0.037056503342409085,Maintain Engagement
16933,1.0,9,3181.25,528.733075638369,Loyal Customers,0.001003899395449323,Mark as VIP
16934,55.0,6,2110.9900000000002,150.9116258956504,Loyal Customers,0.04052433717156877,Maintain Engagement
16935,382.0,3,535.1,48.41623938849057,At Risk,0.9999999967574034,Offer Discount; Send Retention Campaign
16936,26.0,2,551.17,91.02388822614756,Loyal Customers,0.005737140342657598,Maintain Engagement
16937,499.0,1,202.1,28.46978481934525,At Risk,0.9999999999992033,Offer Discount; Send Retention Campaign
16938,9.0,9,7043.18,1405.2280243688153,Loyal Customers,0.0017988744305322444,Mark as VIP
16939,489.0,3,449.0,-26.185085539376246,At Risk,0.9999999999983431,Offer Discount; Send Retention Campaign
16940,52.0,8,6427.66,1094.0282763559096,Loyal Customers,0.03385354501698483,Mark as VIP
16941,612.0,1,33.0,-39.42944728302996,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
16942,13.0,9,1920.59,298.9017093887053,Loyal Customers,0.002396638136033951,Maintain Engagement
16943,212.0,5,1299.49,254.10229513436087,Loyal Customers,0.9996960253014822,Offer Discount
16944,610.0,1,101.36,-34.00334743510723,At Risk,0.9999999999999998,Offer Discount; Send Retention Campaign
16945,22.0,33,8548.16,1250.6897957439992,Loyal Customers,0.0049359474451131395,Mark as VIP
16946,383.0,5,1222.04,152.07688340961562,At Risk,0.9999999969949436,Offer Discount; Send Retention Campaign
16947,236.0,5,955.21,171.3577397073392,Loyal Customers,0.9999445649998443,Offer Discount
16948,139.0,7,868.77,167.51568572716434,Loyal Customers,0.9497281683041927,Offer Discount
16949,4.0,6,1286.27,199.62270108636466,Loyal Customers,0.0012403942809177289,Maintain Engagement
16950,57.0,10,3784.37,691.2779538908651,Loyal Customers,0.05224790819844892,Mark as VIP
16951,135.0,3,1277.75,302.85426609866676,Loyal Customers,0.9324689636547248,Offer Discount
16952,109.0,5,798.78,202.4290840567852,Loyal Customers,0.6908108679197478,Maintain Engagement
16953,30.0,1,20.8,175.54360811950914,Loyal Customers,0.008179917771524116,Maintain Engagement
16954,1.0,20,6081.88,1011.8721932219285,Loyal Customers,0.0010786592323738648,Mark as VIP
16955,185.0,6,1309.41,255.501863009018,Loyal Customers,0.9979578202361111,Offer Discount
16956,18.0,1,308.74,175.54360811950914,Loyal Customers,0.003411352728271168,Maintain Engagement
16957,239.0,2,416.64,105.67521790618139,Loyal Customers,0.9999545368895122,Offer Discount
16958,435.0,1,809.44,99.48177450532478,At Risk,0.9999999999228031,Offer Discount; Send Retention Campaign
16959,87.0,1,117.35000000000001,175.54360811950914,Loyal Customers,0.3193778028967698,Maintain Engagement
16960,39.0,8,2043.43,311.92161924989273,Loyal Customers,0.014745848745089043,Maintain Engagement
16961,116.0,3,794.56,223.190439260458,Loyal Customers,0.7834737981336758,Offer Discount
16962,410.0,1,251.04,76.50361595971009,At Risk,0.9999999995626332,Offer Discount; Send Retention Campaign
16963,187.0,1,110.55000000000001,179.3500901164801,Loyal Customers,0.998258385677519,Offer Discount
16964,733.0,2,207.85,-7.279901298228765,At Risk,1.0,Offer Discount; Send Retention Campaign
16965,227.0,1,201.19,165.54508358179868,Loyal Customers,0.9998968414225682,Offer Discount
16966,8.0,7,2154.97,325.89547642627315,Loyal Customers,0.0016238786447819913,Maintain Engagement
16967,189.0,1,319.02,191.8141121014126,Loyal Customers,0.9984674595496003,Offer Discount
16968,4.0,2,439.43,228.90950740910233,Loyal Customers,0.001293494317126502,Maintain Engagement
16969,39.0,3,650.41,167.0382773312379,Loyal Customers,0.01483462531326296,Maintain Engagement
16970,626.0,1,71.4,-44.51039232029734,At Risk,1.0,Offer Discount; Send Retention Campaign
16971,38.0,1,357.21,175.54360811950914,Loyal Customers,0.013917294316816582,Maintain Engagement
16972,383.0,2,786.25,88.20147827349513,At Risk,0.9999999969231577,Offer Discount; Send Retention Campaign
16973,386.0,1,127.0,80.08343733212945,At Risk,0.999999997624216,Offer Discount; Send Retention Campaign
16974,523.0,2,365.5,-44.703205845513025,At Risk,0.9999999999998501,Offer Discount; Send Retention Campaign
16975,423.0,3,926.12,95.3546271837298,At Risk,0.9999999998210536,Offer Discount; Send Retention Campaign
16976,267.0,1,251.51999999999998,148.63087624776153,At Risk,0.9999890261129726,Offer Discount; Send Retention Campaign
