CustomerID,Recency,Frequency,Monetary,AverageBasketSize,PurchaseFrequency,Tenure,AvgInterPurchaseDays,DistinctProducts,AvgItemsPerInvoice,RecentRevenueShare,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
17679,431.0,5,1585.5,317.1,0.02336448598130841,645.0,53.25,41,205.2,0.0,1.4863316562115925,At Risk,0.31,Send Retention Campaign
17680,293.0,2,313.05,156.525,0.015748031496062992,420.0,127.0,9,29.5,0.0,1.4880129268015034,At Risk,0.3025,Send Retention Campaign
17681,506.0,5,731.2,146.24,0.052083333333333336,603.0,23.75,12,90.0,0.0,2.79194834700004,At Risk,0.9475,Offer Discount; Send Retention Campaign
17682,25.0,10,3881.8,388.18,0.019011406844106463,551.0,58.111111111111114,76,211.3,0.2040136019372456,197.61952247430142,Loyal Customers,0.08,Mark as VIP
17683,295.0,3,819.01,273.00333333333333,0.017857142857142856,463.0,83.5,41,260.3333333333333,0.0,8.430957911959759,At Risk,0.8125,Offer Discount; Send Retention Campaign
17685,176.0,10,4264.36,426.436,0.02506265664160401,576.0,44.0,81,278.6,0.0,100.00954222531583,Loyal Customers,0.14,Mark as VIP
17686,30.0,7,7146.7,1020.9571428571428,0.01694915254237288,443.0,68.5,255,437.85714285714283,0.2172471210488757,768.272321576104,Loyal Customers,0.0525,Mark as VIP
17687,330.0,1,432.68,432.68,1.0,330.0,330.0,26,210.0,0.0,0.3679266883875012,At Risk,0.905,Offer Discount; Send Retention Campaign
17688,303.0,1,304.2,304.2,1.0,303.0,303.0,19,114.0,0.0,9.869887816650877,At Risk,0.8675,Offer Discount; Send Retention Campaign
17689,298.0,2,317.08,158.54000000000002,0.023529411764705882,384.0,85.0,17,150.0,0.0,2.870967053316278,At Risk,0.8475,Offer Discount; Send Retention Campaign
17690,11.0,16,6216.83,388.551875,0.027972027972027972,584.0,37.666666666666664,201,162.9375,0.07443504165306113,368.7451220575995,Loyal Customers,0.2375,Mark as VIP
17691,267.0,4,780.0500000000001,195.0125,0.02127659574468085,456.0,62.333333333333336,37,93.25,0.0,4.898934506721951,At Risk,0.8725,Offer Discount; Send Retention Campaign
17692,37.0,12,2975.8,247.98333333333335,0.029055690072639227,450.0,37.0,90,194.83333333333334,0.03947845957389609,257.03636518375845,Loyal Customers,0.675,Mark as VIP
17693,47.0,1,200.47,200.47,1.0,47.0,47.0,16,231.0,1.0,22.700857997852744,Loyal Customers,0.7675,Offer Discount
17694,51.0,3,1695.97,565.3233333333334,0.007125890736342043,472.0,210.5,54,497.6666666666667,0.16693691515769737,7.320593433186487,Loyal Customers,0.83,Offer Discount
17695,41.0,5,1746.04,349.20799999999997,0.009107468123861567,590.0,136.75,46,361.8,0.43832901880827474,54.4645919840241,Loyal Customers,0.8075,Offer Discount
17696,18.0,26,7309.47,281.1334615384616,0.041935483870967745,638.0,24.36,186,209.92307692307693,0.14747991304431102,843.0415745437283,Loyal Customers,0.0,Mark as VIP
17697,146.0,1,338.95,338.95,1.0,146.0,146.0,19,93.0,0.0,0.975269920243088,Loyal Customers,0.9225,Offer Discount
17698,170.0,1,154.95,154.95,1.0,170.0,170.0,8,93.0,0.0,1.9838503602509778,Loyal Customers,0.7,Maintain Engagement
17699,386.0,2,442.0,221.0,0.023809523809523808,471.0,84.0,17,104.0,0.0,0.9600814541000869,At Risk,0.985,Offer Discount; Send Retention Campaign
17700,4.0,13,5827.16,448.2430769230769,0.02021772939346812,648.0,53.25,227,232.92307692307693,0.09545988097117636,203.32274445112205,Loyal Customers,0.22,Mark as VIP
17701,162.0,1,417.95,417.95,1.0,162.0,162.0,24,109.0,0.0,0.727299147055381,Loyal Customers,0.975,Offer Discount
17702,18.0,5,2658.44,531.688,0.01718213058419244,310.0,72.5,109,370.2,0.33815696423466396,169.94427893732222,Loyal Customers,0.075,Mark as VIP
17703,19.0,3,787.06,262.3533333333333,0.00974025974025974,327.0,154.0,51,227.66666666666666,0.6237898000152466,11.668913303127287,Loyal Customers,0.2175,Maintain Engagement
17704,78.0,2,885.19,442.595,0.028169014084507043,149.0,71.0,27,171.5,0.562478112043742,21.609204979853768,Loyal Customers,0.8225,Offer Discount
17705,16.0,8,1228.3799999999999,153.5475,0.01702127659574468,486.0,66.57142857142857,53,111.125,0.497158859636269,27.12743143063585,Loyal Customers,0.19,Maintain Engagement
17706,10.0,26,18272.99,702.8073076923077,0.044142614601018676,599.0,23.16,389,276.88461538461536,0.3741166607106992,2123.295153739735,Loyal Customers,0.01,Mark as VIP
17707,95.0,8,609.3,76.16250000000001,0.014625228519195612,642.0,77.71428571428571,9,68.25,0.0,9.063248124330984,Loyal Customers,0.855,Offer Discount
17708,97.0,4,887.9300000000001,221.98250000000002,0.01702127659574468,333.0,78.33333333333333,57,97.0,0.0,31.229861107769036,Loyal Customers,0.785,Offer Discount
17709,79.0,5,671.01,134.202,0.011547344110854504,513.0,107.75,37,59.0,0.20484046437459946,6.208037607959894,Loyal Customers,0.8275,Offer Discount
17710,333.0,1,293.5,293.5,1.0,333.0,333.0,20,158.0,0.0,1.2302082099863925,At Risk,0.69,Send Retention Campaign
17711,199.0,1,220.53000000000003,220.53000000000003,1.0,199.0,199.0,13,107.0,0.0,3.375030597601124,Loyal Customers,0.195,Maintain Engagement
17713,291.0,4,1198.09,299.52250000000004,0.024096385542168676,458.0,55.333333333333336,55,247.25,0.0,3.730464735943718,At Risk,0.8975,Offer Discount; Send Retention Campaign
17714,230.0,5,1410.18,282.036,0.026041666666666668,423.0,48.0,69,121.6,0.0,11.478319579899752,Loyal Customers,0.8325,Offer Discount
17715,110.0,2,489.59999999999997,244.79999999999998,0.00510204081632653,502.0,392.0,1,288.0,0.0,10.467579471022619,Loyal Customers,0.8675,Offer Discount
17716,4.0,20,14437.64,721.882,0.03115264797507788,646.0,33.421052631578945,302,403.5,0.18597499314292365,1837.2783289197203,Loyal Customers,0.01,Mark as VIP
17717,331.0,1,376.92,376.92,1.0,331.0,331.0,26,344.0,0.0,1.3194334789259687,At Risk,0.9425,Offer Discount; Send Retention Campaign
17718,142.0,2,439.18,219.58999999999997,0.0048543689320388345,554.0,412.0,22,137.0,0.0,5.353782182962097,Loyal Customers,0.8625,Offer Discount
17719,16.0,12,4477.4,373.1166666666666,0.08053691275167785,165.0,12.909090909090908,100,176.5,0.5596864251574575,216.2488504400524,Loyal Customers,0.075,Mark as VIP
17720,22.0,9,2460.57,273.39666666666665,0.01935483870967742,488.0,57.75,76,161.66666666666666,0.14436492357461886,247.62709118836983,Loyal Customers,0.1325,Mark as VIP
17721,569.0,1,307.21000000000004,307.21000000000004,1.0,569.0,569.0,11,107.0,0.0,0.43078861595420515,At Risk,0.97,Offer Discount; Send Retention Campaign
17722,6.0,5,4430.36,886.0720000000001,0.017921146953405017,285.0,69.5,163,587.4,0.07294215368502786,141.25853424362512,Loyal Customers,0.6925,Mark as VIP
17723,36.0,7,3378.4000000000005,482.6285714285715,0.028225806451612902,285.0,41.0,6,130.28571428571428,0.6259175941273976,132.8346238644846,Loyal Customers,0.7925,Offer Discount; Mark as VIP
17724,48.0,1,373.1,373.1,1.0,48.0,48.0,11,78.0,1.0,8.877110966663894,Loyal Customers,0.5625,Maintain Engagement
17725,10.0,8,2507.12,313.39,0.04819277108433735,176.0,23.142857142857142,94,201.25,0.49359025495389136,295.2890368459312,Loyal Customers,0.0425,Mark as VIP
17726,305.0,7,1092.06,156.00857142857146,0.024475524475524476,592.0,47.5,52,63.42857142857143,0.0,3.9841536238361868,At Risk,0.9325,Offer Discount; Send Retention Campaign
17728,314.0,2,1362.75,681.375,0.04081632653061224,363.0,49.0,79,338.5,0.0,2.851572778742189,At Risk,0.26,Send Retention Campaign
17729,506.0,1,438.65000000000003,438.65000000000003,1.0,506.0,506.0,23,247.0,0.0,0.7761088052749046,At Risk,0.935,Offer Discount; Send Retention Campaign
17730,15.0,15,5531.09,368.7393333333333,0.031055900621118012,499.0,34.142857142857146,139,258.4,0.1852021934193803,711.9524821191384,Loyal Customers,0.03,Mark as VIP
17731,38.0,5,1432.62,286.524,0.009259259259259259,578.0,134.75,66,112.8,0.21022322737362317,12.730986394665203,Loyal Customers,0.5125,Maintain Engagement
17732,282.0,8,2470.39,308.79875000000004,0.06956521739130435,397.0,16.142857142857142,90,143.875,0.0,17.004333150566577,At Risk,0.82,Offer Discount; Send Retention Campaign
17733,171.0,1,216.95000000000002,216.95000000000002,1.0,171.0,171.0,12,87.0,0.0,3.316712608539006,Loyal Customers,0.22,Maintain Engagement
17734,46.0,5,1281.9,256.38,0.009900990099009901,552.0,125.75,67,132.4,0.333278726889773,50.50643677098349,Loyal Customers,0.345,Maintain Engagement
17735,3.0,23,15226.15,662.0065217391304,0.05707196029776675,407.0,17.727272727272727,348,403.4347826086956,0.3264173806247804,4095.598639371438,Loyal Customers,0.0025,Mark as VIP
17736,23.0,1,307.49,307.49,1.0,23.0,23.0,23,213.0,1.0,110.68127214806545,Loyal Customers,0.44,Mark as VIP
17738,58.0,12,3876.0,323.0,0.02494802494802495,540.0,43.54545454545455,161,204.83333333333334,0.20422342621259032,309.95570495551976,Loyal Customers,0.01,Mark as VIP
17739,106.0,14,6010.01,429.2864285714286,0.026168224299065422,642.0,40.92307692307692,47,134.64285714285714,0.0,217.34454085086247,Loyal Customers,0.0925,Mark as VIP
17740,298.0,6,426.90000000000003,71.15,0.01948051948051948,607.0,61.2,5,37.0,0.0,3.0291643783215427,At Risk,0.895,Offer Discount; Send Retention Campaign
17741,316.0,2,101.1,50.55,0.013071895424836602,470.0,153.0,6,57.0,0.0,1.8275486568261283,At Risk,0.99,Offer Discount; Send Retention Campaign
17742,23.0,11,2098.48,190.7709090909091,0.0176,648.0,62.0,52,59.36363636363637,0.025037169760969844,28.896422985974997,Loyal Customers,0.7675,Offer Discount
17743,358.0,1,229.2,229.2,1.0,358.0,358.0,3,96.0,0.0,2.02304975009815,At Risk,0.8925,Offer Discount; Send Retention Campaign
17744,160.0,5,1615.7,323.14,0.038461538461538464,290.0,32.25,63,420.0,0.0,16.11390143355943,Loyal Customers,0.2225,Maintain Engagement
17745,387.0,2,600.34,300.17,0.02564102564102564,465.0,78.0,27,82.0,0.0,5.842471521996198,At Risk,0.9075,Offer Discount; Send Retention Campaign
17746,150.0,4,904.1800000000001,226.04500000000002,0.010810810810810811,520.0,123.33333333333333,32,172.0,0.0,6.568853875715834,Loyal Customers,0.8325,Offer Discount
17747,22.0,1,71.4,71.4,1.0,22.0,22.0,1,12.0,1.0,2.3641643356339266,Loyal Customers,0.64,Maintain Engagement
17748,437.0,1,358.15,358.15,1.0,437.0,437.0,17,111.0,0.0,0.8487257878626574,At Risk,0.95,Offer Discount; Send Retention Campaign
17749,88.0,3,1026.18,342.05999999999995,0.008152173913043478,456.0,183.5,52,148.66666666666666,0.2977158003469177,4.43245400383067,Loyal Customers,0.87,Offer Discount
17750,8.0,5,1271.46,254.292,0.07692307692307693,74.0,15.75,93,555.6,1.0,231.1370189684194,Loyal Customers,0.0825,Mark as VIP
17751,331.0,1,157.85999999999999,157.85999999999999,1.0,331.0,331.0,31,147.0,0.0,1.1528179760066566,At Risk,0.845,Offer Discount; Send Retention Campaign
17752,268.0,1,80.64,80.64,1.0,268.0,268.0,1,192.0,0.0,0.8204299516736177,At Risk,0.88,Offer Discount; Send Retention Campaign
17753,374.0,4,390.56,97.63999999999999,0.01680672268907563,612.0,79.0,63,32.0,0.0,3.0241650419996238,At Risk,0.7175,Offer Discount; Send Retention Campaign
17754,51.0,10,3380.33,338.033,0.017064846416382253,638.0,64.77777777777777,145,341.6,0.09194960255359684,422.37367975145986,Loyal Customers,0.03,Mark as VIP
17756,285.0,3,733.7,244.5666666666667,0.16666666666666666,304.0,8.5,54,133.33333333333334,0.0,21.85191568995696,At Risk,0.8025,Offer Discount; Send Retention Campaign
17757,24.0,46,7137.61,155.16543478260868,0.07931034482758621,604.0,12.422222222222222,306,79.26086956521739,0.12312384677784302,263.0878161298982,Loyal Customers,0.0475,Mark as VIP
17758,62.0,8,2992.03,374.00374999999997,0.019230769230769232,478.0,59.0,274,256.5,0.12746195726647125,283.59464841025465,Loyal Customers,0.025,Mark as VIP
17759,79.0,4,609.07,152.26749999999998,0.00966183574879227,493.0,137.66666666666666,56,86.25,0.2744347940302428,10.017779370054386,Loyal Customers,0.19,Maintain Engagement
17760,283.0,5,803.88,160.776,0.018115942028985508,559.0,68.75,44,124.4,0.0,4.25012341931514,At Risk,0.2725,Send Retention Campaign
17762,365.0,1,129.75,129.75,1.0,365.0,365.0,16,129.0,0.0,3.616331219290919,At Risk,0.9525,Offer Discount; Send Retention Campaign
17763,173.0,4,86.15,21.5375,0.010126582278481013,569.0,131.66666666666666,11,10.25,0.0,6.304250972764415,Loyal Customers,0.805,Offer Discount
17764,120.0,4,1066.79,266.6975,0.007619047619047619,646.0,174.66666666666666,76,120.5,0.0,17.884342884723754,Loyal Customers,0.195,Maintain Engagement
17765,68.0,4,530.8,132.7,0.01384083044982699,358.0,96.33333333333333,71,49.25,0.20597211755840242,6.856702751401979,Loyal Customers,0.85,Offer Discount
17766,291.0,2,299.61,149.805,2.0,291.0,0.0,21,77.5,0.0,3.2839506433316834,At Risk,0.9075,Offer Discount; Send Retention Campaign
17767,319.0,1,141.85,141.85,1.0,319.0,319.0,18,70.0,0.0,1.1132992019091776,At Risk,0.335,Send Retention Campaign
17768,76.0,5,1647.66,329.53200000000004,0.008756567425569177,647.0,142.5,88,274.4,0.24964495102144857,16.496810307054254,Loyal Customers,0.2125,Maintain Engagement
17769,48.0,11,4933.83,448.53,0.02,599.0,54.4,264,217.1818181818182,0.19132600839510078,118.8565024880428,Loyal Customers,0.07,Mark as VIP
17770,108.0,5,1143.27,228.654,0.060240963855421686,192.0,20.5,33,73.0,0.0,40.36704652183434,Loyal Customers,0.47,Maintain Engagement
17771,233.0,3,257.4,85.8,0.011278195488721804,499.0,132.5,36,65.33333333333333,0.0,5.832357803691079,At Risk,0.6925,Send Retention Campaign
17772,302.0,1,202.0,202.0,1.0,302.0,302.0,45,64.0,0.0,5.631048503029375,At Risk,0.265,Send Retention Campaign
17773,424.0,2,585.27,292.635,0.011428571428571429,600.0,175.0,48,130.0,0.0,3.153748569534794,At Risk,0.76,Offer Discount; Send Retention Campaign
17774,6.0,9,3328.05,369.7833333333333,0.015734265734265736,578.0,71.0,286,178.77777777777777,0.18942624059133725,298.6365184867552,Loyal Customers,0.1825,Mark as VIP
17775,164.0,1,56.4,56.4,1.0,164.0,164.0,3,72.0,0.0,1.824943492470446,Loyal Customers,0.935,Offer Discount
17776,296.0,2,338.56,169.28,0.005952380952380952,633.0,336.0,74,138.5,0.0,5.020557284368196,At Risk,0.855,Offer Discount; Send Retention Campaign
17777,10.0,1,194.7,194.7,1.0,10.0,10.0,63,163.0,1.0,17.44081136983913,Loyal Customers,0.1725,Maintain Engagement
17778,571.0,1,197.70000000000002,197.70000000000002,1.0,571.0,571.0,10,214.0,0.0,0.10233221886797852,At Risk,0.9975,Offer Discount; Send Retention Campaign
17779,53.0,1,323.09,323.09,1.0,53.0,53.0,34,248.0,1.0,77.26868190790839,Loyal Customers,0.155,Mark as VIP
17780,577.0,3,352.91,117.63666666666666,0.17647058823529413,594.0,8.5,76,52.666666666666664,0.0,3.5229386394999653,At Risk,0.9225,Offer Discount; Send Retention Campaign
17781,68.0,2,188.02,94.00999999999999,0.021505376344086023,162.0,93.0,12,17.0,0.45750452079566,2.2998994263751205,Loyal Customers,0.905,Offer Discount
17782,292.0,2,679.02,339.51,2.0,292.0,0.0,29,269.0,0.0,10.883100489441768,At Risk,0.8225,Offer Discount; Send Retention Campaign
17783,157.0,2,208.85,104.425,0.007575757575757576,422.0,264.0,54,69.0,0.0,4.394271495777469,Loyal Customers,0.1875,Maintain Engagement
17784,459.0,1,112.86,112.86,1.0,459.0,459.0,19,72.0,0.0,0.13098505403911812,At Risk,0.995,Offer Discount; Send Retention Campaign
17785,355.0,2,271.44,135.72,0.016666666666666666,475.0,120.0,38,80.0,0.0,9.74181235382789,At Risk,0.5875,Send Retention Campaign
17786,227.0,1,114.85,114.85,1.0,227.0,227.0,24,56.0,0.0,3.663799498437625,At Risk,0.2675,Send Retention Campaign
17787,62.0,4,2601.47,650.3675,0.01834862385321101,281.0,72.0,94,316.5,0.05728299768976772,114.16463626253699,Loyal Customers,0.74,Offer Discount; Mark as VIP
17788,39.0,1,16.7,16.7,1.0,39.0,39.0,3,3.0,1.0,11.16074786448567,Loyal Customers,0.2025,Maintain Engagement
17789,191.0,2,397.15,198.575,0.005277044854881266,571.0,379.0,27,99.5,0.0,0.9231362843634903,Loyal Customers,0.95,Offer Discount
17790,30.0,18,2181.57,121.19833333333334,0.04245283018867924,454.0,24.470588235294116,148,63.77777777777778,0.21383682393872303,259.8883924981636,Loyal Customers,0.0275,Mark as VIP
17792,377.0,2,370.05,185.025,0.18181818181818182,388.0,11.0,45,75.5,0.0,2.4784757537933753,At Risk,0.8125,Offer Discount; Send Retention Campaign
17794,596.0,2,147.3,73.65,2.0,598.0,1.0,7,23.0,0.0,2.49182052136052,At Risk,0.8875,Offer Discount; Send Retention Campaign
17795,89.0,2,350.39,175.195,0.023529411764705882,174.0,85.0,43,170.5,0.5340905847769629,21.007568532368484,Loyal Customers,0.8225,Offer Discount
17796,223.0,6,1286.09,214.34833333333333,0.056074766355140186,331.0,21.2,147,60.166666666666664,0.0,19.79067309359169,Loyal Customers,0.1725,Maintain Engagement
17797,92.0,6,1477.8500000000001,246.30833333333337,0.011090573012939002,634.0,107.8,172,140.16666666666666,0.0,35.42145882254658,Loyal Customers,0.1525,Maintain Engagement
17798,491.0,1,183.09,183.09,1.0,491.0,491.0,43,142.0,0.0,1.405062267237345,At Risk,0.9575,Offer Discount; Send Retention Campaign
17799,9.0,19,5817.71,306.1952631578947,0.03035143769968051,635.0,34.333333333333336,449,173.57894736842104,0.1965412507670544,1025.8841908503437,Loyal Customers,0.0025,Mark as VIP
17800,1.0,7,916.6,130.94285714285715,0.028925619834710745,244.0,40.0,41,80.57142857142857,0.6128627536548112,119.81448752419888,Loyal Customers,0.115,Mark as VIP
17801,361.0,3,798.3299999999999,266.10999999999996,0.0125,601.0,120.0,66,279.3333333333333,0.0,7.511206378109573,At Risk,0.63,Send Retention Campaign
17802,90.0,9,4400.5,488.94444444444446,0.016483516483516484,636.0,68.0,268,271.22222222222223,0.0,678.0680614705531,Loyal Customers,0.04,Mark as VIP
17803,302.0,1,184.66,184.66,1.0,302.0,302.0,27,98.0,0.0,0.7229563908696509,At Risk,0.845,Offer Discount; Send Retention Campaign
17804,286.0,3,385.23,128.41,0.008287292817679558,648.0,181.0,82,65.0,0.0,6.6602912395457725,At Risk,0.9025,Offer Discount; Send Retention Campaign
17805,520.0,1,414.72,414.72,1.0,520.0,520.0,1,648.0,0.0,0.14945293705781854,At Risk,0.305,Send Retention Campaign
17807,304.0,3,437.87,145.95666666666668,0.009708737864077669,614.0,154.5,88,87.33333333333333,0.0,7.035047802359243,At Risk,0.83,Offer Discount; Send Retention Campaign
17808,458.0,4,262.64,65.66,0.125,490.0,10.0,29,35.75,0.0,1.0273009682649032,At Risk,0.9725,Offer Discount; Send Retention Campaign
17809,39.0,16,8782.19,548.886875,0.02631578947368421,647.0,40.13333333333333,46,127.4375,0.023457702463736265,111.54767293848276,Loyal Customers,0.125,Mark as VIP
17810,578.0,2,374.81,187.405,0.13333333333333333,593.0,15.0,51,59.5,0.0,0.879289919265182,At Risk,0.965,Offer Discount; Send Retention Campaign
17811,2.0,32,6636.23,207.3821875,0.0906515580736544,355.0,10.806451612903226,448,108.375,0.12034393021338924,898.4651532675714,Loyal Customers,0.0575,Mark as VIP
17812,278.0,4,651.28,162.82,0.024691358024691357,440.0,53.333333333333336,79,101.5,0.0,7.259478494119002,At Risk,0.2325,Send Retention Campaign
17814,285.0,2,1617.32,808.6600000000001,0.0425531914893617,332.0,47.0,112,720.0,0.0,16.427445305175844,At Risk,0.7525,Offer Discount; Send Retention Campaign
17815,303.0,1,591.96,591.96,1.0,303.0,303.0,13,612.0,0.0,23.943061620189834,At Risk,0.85,Offer Discount; Send Retention Campaign
17816,179.0,4,97.07,24.2675,0.00881057268722467,634.0,151.33333333333334,36,22.0,0.0,7.213138511749231,Loyal Customers,0.1925,Maintain Engagement
17817,186.0,5,689.87,137.974,0.034482758620689655,332.0,36.0,97,64.8,0.0,11.68330144946137,Loyal Customers,0.2575,Maintain Engagement
17818,647.0,1,130.18,130.18,1.0,647.0,647.0,42,90.0,0.0,3.1792704587478,At Risk,0.9375,Offer Discount; Send Retention Campaign
17819,92.0,11,6376.12,579.6472727272727,0.020257826887661142,636.0,53.9,66,164.45454545454547,0.0,269.53995614183265,Loyal Customers,0.0925,Mark as VIP
17820,283.0,1,183.56,183.56,1.0,283.0,283.0,39,112.0,0.0,1.285590367922511,At Risk,0.925,Offer Discount; Send Retention Campaign
17821,316.0,1,334.62,334.62,1.0,316.0,316.0,6,162.0,0.0,1.631614204695113,At Risk,0.95,Offer Discount; Send Retention Campaign
