CustomerID,Recency,Frequency,Monetary,PredictedCLV,ClusterLabel,ChurnProbability,RecommendedActions
17762,365.0,1,129.75,45.47345953715666,At Risk,0.808375236463047,Offer Discount; Send Retention Campaign
17763,173.0,4,86.15,-0.10949647034533427,Loyal Customers,0.486913963781134,Maintain Engagement
17764,120.0,4,1066.79,219.01614780066654,Loyal Customers,0.4827015381792672,Maintain Engagement
17765,68.0,4,530.8,140.48733589564807,Loyal Customers,0.4790038998936948,Maintain Engagement
17766,291.0,2,299.61,184.1802849415174,At Risk,0.7774137533450204,Offer Discount; Send Retention Campaign
17767,319.0,1,141.85,69.44721888233602,At Risk,0.8064154789710016,Offer Discount; Send Retention Campaign
17768,76.0,5,1647.66,347.9470773498832,Loyal Customers,0.448704586896132,Maintain Engagement
17769,48.0,11,4933.83,1000.426034997737,Loyal Customers,0.2733011307967776,Mark as VIP
17770,108.0,5,1143.27,232.73662464050454,Loyal Customers,0.4512126010227037,Maintain Engagement
17771,233.0,3,257.4,21.53133116452625,At Risk,0.770911727114033,Offer Discount; Send Retention Campaign
17772,302.0,1,202.0,81.90529067260849,At Risk,0.8063433557378713,Offer Discount; Send Retention Campaign
17773,424.0,2,585.27,-10.370035776081295,At Risk,0.8015972317243821,Offer Discount; Send Retention Campaign
17774,6.0,9,3328.05,692.9616665726786,Loyal Customers,0.3261070501092739,Mark as VIP
17775,164.0,1,56.4,142.07129232409727,Loyal Customers,0.5604597556665727,Maintain Engagement
17776,296.0,2,338.56,16.07169898359598,At Risk,0.794622698628917,Offer Discount; Send Retention Campaign
17777,10.0,1,194.7,228.6510263297356,Loyal Customers,0.5518643644744077,Maintain Engagement
17778,571.0,1,197.70000000000002,-53.99419548333367,At Risk,0.8183379380616275,Offer Discount; Send Retention Campaign
17779,53.0,1,323.09,215.26893318730725,Loyal Customers,0.5573745571501147,Maintain Engagement
17780,577.0,3,352.91,-120.33149301770868,At Risk,0.7869981677876994,Offer Discount; Send Retention Campaign
17781,68.0,2,188.02,109.40430817303502,Loyal Customers,0.5373649630091248,Maintain Engagement
17782,292.0,2,679.02,241.53249256119835,At Risk,0.77904594110999,Offer Discount; Send Retention Campaign
17783,157.0,2,208.85,66.51137561416374,Loyal Customers,0.5441564689749042,Maintain Engagement
17784,459.0,1,112.86,-3.009989875336032,At Risk,0.8124227987916255,Offer Discount; Send Retention Campaign
17785,355.0,2,271.44,-22.98781804004045,At Risk,0.7970881882723394,Offer Discount; Send Retention Campaign
17786,227.0,1,114.85,114.08594070153845,At Risk,0.8018380625708207,Offer Discount; Send Retention Campaign
17787,62.0,4,2601.47,550.627550156281,Loyal Customers,0.47775923788669505,Mark as VIP
17788,39.0,1,16.7,202.52687133879596,Loyal Customers,0.5506540078314848,Maintain Engagement
17789,191.0,2,397.15,77.88581733841937,Loyal Customers,0.547788407181065,Maintain Engagement
17790,30.0,18,2181.57,253.96566300206462,Loyal Customers,0.14875608094589274,Maintain Engagement
17792,377.0,2,370.05,-4.836198143508909,At Risk,0.7971798321246074,Offer Discount; Send Retention Campaign
17794,596.0,2,147.3,7.18277296188262,At Risk,0.7919276361526376,Offer Discount; Send Retention Campaign
17795,89.0,2,350.39,123.75071906538204,Loyal Customers,0.539847454713419,Maintain Engagement
17796,223.0,6,1286.09,189.31641606028217,Loyal Customers,0.43007874132899326,Maintain Engagement
17797,92.0,6,1477.8500000000001,291.96737353914847,Loyal Customers,0.4207549308649492,Maintain Engagement
17798,491.0,1,183.09,-14.604804823794666,At Risk,0.8146516377212987,Offer Discount; Send Retention Campaign
17799,9.0,19,5817.71,1083.0461372122734,Loyal Customers,0.12523251701564397,Mark as VIP
17800,1.0,7,916.6,202.83062345711068,Loyal Customers,0.3873750453144472,Maintain Engagement
17801,361.0,3,798.3299999999999,55.43237555954681,At Risk,0.7781369451778103,Offer Discount; Send Retention Campaign
17802,90.0,9,4400.5,887.505201279879,Loyal Customers,0.3278310699035922,Mark as VIP
17803,302.0,1,184.66,80.78469423225982,At Risk,0.8061392433650342,Offer Discount; Send Retention Campaign
17804,286.0,3,385.23,17.78986329402676,At Risk,0.7738347962004097,Offer Discount; Send Retention Campaign
17805,520.0,1,414.72,-14.25664609731757,At Risk,0.8185414853529391,Offer Discount; Send Retention Campaign
17807,304.0,3,437.87,18.405923832914937,At Risk,0.7748116012744642,Offer Discount; Send Retention Campaign
17808,458.0,4,262.64,-99.24972422160738,At Risk,0.7608308979575779,Offer Discount; Send Retention Campaign
17809,39.0,16,8782.19,1803.2272719237092,Loyal Customers,0.1615374880840584,Mark as VIP
17810,578.0,2,374.81,-109.61906470317456,At Risk,0.8069568888538728,Offer Discount; Send Retention Campaign
17811,2.0,32,6636.23,1020.8520879289638,Loyal Customers,0.030218106195547947,Mark as VIP
17812,278.0,4,651.28,59.21015273132343,At Risk,0.7519097837492894,Offer Discount; Send Retention Campaign
17814,285.0,2,1617.32,219.76455707322577,At Risk,0.7988040776706407,Offer Discount; Send Retention Campaign
17815,303.0,1,591.96,106.60226232935457,At Risk,0.8109355984508597,Offer Discount; Send Retention Campaign
17816,179.0,4,97.07,-1.1027758582048364,Loyal Customers,0.4873668789954434,Maintain Engagement
17817,186.0,5,689.87,98.15363453494285,Loyal Customers,0.4579525563846726,Maintain Engagement
17818,647.0,1,130.18,-96.67455432305371,At Risk,0.8208867923887713,Offer Discount; Send Retention Campaign
17819,92.0,11,6376.12,1301.8862120448666,Loyal Customers,0.27079165718598075,Mark as VIP
17820,283.0,1,183.56,90.29282754095158,At Risk,0.8052524180607533,Offer Discount; Send Retention Campaign
17821,316.0,1,334.62,83.41747689024413,At Risk,0.8085365717556543,Offer Discount; Send Retention Campaign
17822,330.0,5,2188.5,333.1925029934118,At Risk,0.7302108975556648,Offer Discount; Send Retention Campaign
17823,330.0,2,494.25,194.19840256411226,At Risk,0.7801973097069107,Offer Discount; Send Retention Campaign
17825,508.0,4,731.96,-40.294578357869796,At Risk,0.7642141513438641,Offer Discount; Send Retention Campaign
17826,284.0,1,134.59,86.62397477081066,At Risk,0.8047192712291418,Offer Discount; Send Retention Campaign
17827,151.0,5,1976.4,377.97657226124994,Loyal Customers,0.4535706836500738,Maintain Engagement
17828,19.0,3,1076.66,-150.50917113339432,Loyal Customers,0.5681775804944784,Maintain Engagement
17829,208.0,5,4756.74,425.0870195646435,Loyal Customers,0.5251037236424374,Mark as VIP
17830,171.0,2,287.65000000000003,77.18940540531042,Loyal Customers,0.5448218939123614,Maintain Engagement
17833,633.0,1,342.36,-75.90406161149622,At Risk,0.822626168803545,Offer Discount; Send Retention Campaign
17834,324.0,2,730.47,66.9400799863871,At Risk,0.7970028973590185,Offer Discount; Send Retention Campaign
17837,57.0,3,376.51,148.1506261664391,Loyal Customers,0.5053156369072169,Maintain Engagement
17838,202.0,11,5631.3,1080.3615180614056,Loyal Customers,0.2797511125143623,Mark as VIP
17840,353.0,1,185.72,55.14055151932479,At Risk,0.8084824104502564,Offer Discount; Send Retention Campaign
17841,1.0,168,53394.36,9273.49343112874,Champions,1.1112705480802048e-08,Mark as VIP
17842,512.0,1,430.69,-9.19122972157595,At Risk,0.8183710703663465,Offer Discount; Send Retention Campaign
17843,213.0,2,326.23,57.11849659341192,Loyal Customers,0.5488005557057232,Maintain Engagement
17844,16.0,1,51.559999999999995,-72.68010080465478,Loyal Customers,0.5908836041834048,Maintain Engagement
17845,465.0,4,598.19,-31.23689899559372,At Risk,0.760519320573224,Offer Discount; Send Retention Campaign
17847,425.0,2,129.69,-79.99521888890513,At Risk,0.7998558452440939,Offer Discount; Send Retention Campaign
17848,38.0,29,3571.3,342.9278495094411,Loyal Customers,0.04572244590047228,Maintain Engagement
17849,128.0,8,1063.76,151.05777313542808,Loyal Customers,0.36847623344199476,Maintain Engagement
17850,282.0,155,56600.08,10193.453797518529,Champions,4.8807312582908925e-08,Mark as VIP
17851,332.0,6,1563.34,189.7057698304679,At Risk,0.7071239060972374,Offer Discount; Send Retention Campaign
17852,298.0,3,548.87,41.52781133129895,At Risk,0.7746494113069431,Offer Discount; Send Retention Campaign
17853,317.0,3,1608.19,224.54039598113928,At Risk,0.7769227702419695,Offer Discount; Send Retention Campaign
17854,94.0,6,1071.45,205.17252723770423,Loyal Customers,0.4218884708364604,Maintain Engagement
17855,282.0,1,417.94,105.94379023064522,At Risk,0.8079615266267164,Offer Discount; Send Retention Campaign
17856,143.0,3,1142.63,232.22877495677,Loyal Customers,0.5147079860270201,Maintain Engagement
17857,8.0,15,16057.72,3497.947325120148,Loyal Customers,0.1564394796094571,Mark as VIP
17858,26.0,27,11298.24,2197.7936549538017,Loyal Customers,0.04780674484113945,Mark as VIP
17859,214.0,1,148.21,122.79603232811809,Loyal Customers,0.5657754539062467,Maintain Engagement
17860,278.0,4,1015.54,129.59372880511984,At Risk,0.7519380498110898,Offer Discount; Send Retention Campaign
17861,45.0,15,4328.46,797.3051555637088,Loyal Customers,0.19204366476686874,Mark as VIP
17862,233.0,4,1279.09,204.52989026326247,At Risk,0.7493395377921986,Offer Discount; Send Retention Campaign
17863,55.0,10,4370.48,885.410286986667,Loyal Customers,0.29998233785031114,Mark as VIP
17864,185.0,3,535.23,96.97394362987188,Loyal Customers,0.5172485235485287,Maintain Engagement
17865,17.0,38,22865.41,4710.609044236675,Loyal Customers,0.010479129567261743,Mark as VIP
17866,52.0,3,1134.95,271.77931217500685,Loyal Customers,0.5087327234351309,Maintain Engagement
17867,53.0,13,1381.66,160.58159152411986,Loyal Customers,0.24151750368568206,Maintain Engagement
17868,295.0,1,234.65,87.54448151632226,At Risk,0.8064063934557782,Offer Discount; Send Retention Campaign
17869,16.0,7,1036.16,219.8838633756551,Loyal Customers,0.3882236237069565,Maintain Engagement
17870,1.0,8,1963.77,412.36695100756,Loyal Customers,0.3567914582410735,Mark as VIP
17871,114.0,5,1118.99,220.42856041464927,Loyal Customers,0.45230934140590295,Maintain Engagement
17872,291.0,1,235.87,89.64000199260369,At Risk,0.8062372314450384,Offer Discount; Send Retention Campaign
17873,94.0,17,6243.84,1175.8343446291456,Loyal Customers,0.15508008687803057,Mark as VIP
17874,95.0,6,683.46,129.2041771888255,Loyal Customers,0.42199117096331207,Maintain Engagement
17875,598.0,1,167.1,-69.58429545650336,At Risk,0.8191728725306578,Offer Discount; Send Retention Campaign
17876,309.0,3,3424.02,558.8072956704643,At Risk,0.7787243378595852,Offer Discount; Mark as VIP; Send Retention Campaign
17877,80.0,1,237.61,196.13221656786715,Loyal Customers,0.5577423997277511,Maintain Engagement
17878,305.0,2,1032.88,288.93853668087786,At Risk,0.7811671118274791,Offer Discount; Send Retention Campaign
17879,83.0,1,178.52,190.8010203907436,Loyal Customers,0.5568613296361296,Maintain Engagement
17880,274.0,3,824.9200000000001,103.76038853607463,At Risk,0.773763583081052,Offer Discount; Send Retention Campaign
17881,213.0,1,133.35,122.33987524892495,Loyal Customers,0.5654281585580556,Maintain Engagement
17882,289.0,2,313.46,187.30061580500927,At Risk,0.7773699584968686,Offer Discount; Send Retention Campaign
17883,155.0,4,443.43,79.12209476146779,Loyal Customers,0.4854667904790284,Maintain Engagement
17884,221.0,19,2958.28,316.58132238722135,Loyal Customers,0.1393977708283196,Maintain Engagement
17886,120.0,5,1105.03,214.79529370416998,Loyal Customers,0.4527317371297826,Maintain Engagement
17887,38.0,1,111.35,209.14779131742176,Loyal Customers,0.5523454367076224,Maintain Engagement
17888,71.0,21,1401.44,-10.817789766546184,Loyal Customers,0.11306014547926224,Maintain Engagement
17889,121.0,7,774.87,110.81762431606847,Loyal Customers,0.3963350493122537,Maintain Engagement
17890,232.0,2,602.09,92.53966641908352,At Risk,0.792200568317021,Offer Discount; Send Retention Campaign
17891,71.0,1,203.85999999999999,198.48865049471812,Loyal Customers,0.5564625155750803,Maintain Engagement
17892,65.0,1,142.1,197.52243134513975,Loyal Customers,0.5548782917237733,Maintain Engagement
17893,135.0,1,112.25,160.3015110296514,Loyal Customers,0.5593973957440708,Maintain Engagement
17894,6.0,17,2330.32,321.22077164219877,Loyal Customers,0.16252330171159565,Maintain Engagement
17897,82.0,9,2585.0,491.1244986686561,Loyal Customers,0.3335428623914586,Mark as VIP
17898,116.0,3,246.96,78.37007356164355,Loyal Customers,0.5118190242019953,Maintain Engagement
17899,69.0,1,155.8,196.39111495709375,Loyal Customers,0.5554234430453779,Maintain Engagement
17900,100.0,2,112.19999999999999,251.89843873727796,Loyal Customers,0.5145303130557852,Maintain Engagement
17901,431.0,2,149.7,90.73671948387369,At Risk,0.7838368503218985,Offer Discount; Send Retention Campaign
17902,456.0,1,216.39999999999998,5.193784835438009,At Risk,0.8134751595896108,Offer Discount; Send Retention Campaign
17903,304.0,1,381.09000000000003,92.47063195295965,At Risk,0.8085328835483611,Offer Discount; Send Retention Campaign
17905,66.0,12,2202.27,359.70399389854686,Loyal Customers,0.26105873060040025,Maintain Engagement
17906,156.0,1,72.9,147.1709599174502,Loyal Customers,0.56018703933583,Maintain Engagement
17907,550.0,1,291.76,-37.32801396447326,At Risk,0.818474383985337,Offer Discount; Send Retention Campaign
17908,283.0,5,1411.54,195.60199903883318,At Risk,0.7287054597101941,Offer Discount; Send Retention Campaign
17909,647.0,1,132.55,-96.52139321788479,At Risk,0.8209130483761525,Offer Discount; Send Retention Campaign
17910,635.0,1,261.7,-82.12504820776326,At Risk,0.8218236451438962,Offer Discount; Send Retention Campaign
17912,220.0,6,375.5,1.7498494610090347,Loyal Customers,0.4316461490847164,Maintain Engagement
17913,265.0,13,3286.09,486.75189992770447,Loyal Customers,0.2461555841110864,Mark as VIP
17915,461.0,1,242.13,4.335736949526904,At Risk,0.8139916736824538,Offer Discount; Send Retention Campaign
17916,538.0,2,43.87,-149.73251272141943,At Risk,0.804762729139595,Offer Discount; Send Retention Campaign
17917,165.0,2,230.46,66.7446847674936,Loyal Customers,0.5447284601351351,Maintain Engagement
17918,410.0,3,396.39,21.103348709679608,At Risk,0.7737175815062091,Offer Discount; Send Retention Campaign
17919,348.0,1,536.28,80.31631766006791,At Risk,0.8123153841748548,Offer Discount; Send Retention Campaign
17920,15.0,46,22719.18,4521.147805681585,Loyal Customers,0.0041871018964674935,Mark as VIP
17921,57.0,9,2198.7400000000002,418.64255643321667,Loyal Customers,0.3332283931112147,Mark as VIP
17922,452.0,1,170.4,4.23771569734447,At Risk,0.8127698906267439,Offer Discount; Send Retention Campaign
17923,192.0,3,497.0,85.77130925438883,Loyal Customers,0.5177997331641672,Maintain Engagement
17924,211.0,3,1076.4,182.8339040395265,Loyal Customers,0.5200260983914905,Maintain Engagement
17925,282.0,1,488.16,110.48175343948486,At Risk,0.8087811713639905,Offer Discount; Send Retention Campaign
17926,43.0,5,1035.49,239.17258672320492,Loyal Customers,0.44727104495829934,Maintain Engagement
17927,631.0,1,294.0,-78.02098463078767,At Risk,0.8220078847667815,Offer Discount; Send Retention Campaign
17928,155.0,2,206.96,67.10919551636516,Loyal Customers,0.5440170750023118,Maintain Engagement
17929,22.0,11,2946.1,567.340178776707,Loyal Customers,0.27884334200234756,Mark as VIP
17930,71.0,10,3228.88,623.0991008554863,Loyal Customers,0.3050123318242594,Mark as VIP
17931,43.0,14,3437.29,613.7128057083928,Loyal Customers,0.2136075231962365,Mark as VIP
17932,83.0,2,934.51,218.47413851693022,Loyal Customers,0.5425327760328599,Maintain Engagement
17933,542.0,1,114.69,-44.737795792013,At Risk,0.8161311723333505,Offer Discount; Send Retention Campaign
17934,316.0,1,344.90000000000003,84.08182126203104,At Risk,0.8086564578540745,Offer Discount; Send Retention Campaign
17935,48.0,7,686.14,128.04994096381677,Loyal Customers,0.3915436430114479,Maintain Engagement
17937,24.0,5,3614.52,778.7706021465772,Loyal Customers,0.44159829343078305,Mark as VIP
17938,330.0,1,144.29,64.05903909342823,At Risk,0.8069481130414706,Offer Discount; Send Retention Campaign
17939,69.0,1,99.14,192.7294659195992,Loyal Customers,0.5543689506070314,Maintain Engagement
17940,18.0,15,30201.19,6726.348812843722,Loyal Customers,0.12262083415723286,Mark as VIP
17941,40.0,4,1433.28,331.2840156143776,Loyal Customers,0.4767107647352413,Maintain Engagement
17944,332.0,1,75.41,58.59933427728282,At Risk,0.80623008349795,Offer Discount; Send Retention Campaign
17945,606.0,3,360.35,109.27898191008751,At Risk,0.7638617223022613,Offer Discount; Send Retention Campaign
17946,142.0,2,149.57999999999998,71.00104393053715,Loyal Customers,0.5418451309331426,Maintain Engagement
17948,57.0,1,358.56000000000006,215.5445017188914,Loyal Customers,0.5583236480409453,Maintain Engagement
17949,3.0,106,108326.8,23703.116130693856,Champions,3.274757559151082e-06,Mark as VIP
17950,275.0,6,1213.78,144.54076635363083,At Risk,0.7043857652237067,Offer Discount; Send Retention Campaign
17951,268.0,3,1037.0400000000002,150.3719703646109,At Risk,0.7732047582119222,Offer Discount; Send Retention Campaign
17952,288.0,4,819.61,87.21932917344759,At Risk,0.7524134060096583,Offer Discount; Send Retention Campaign
17953,450.0,1,160.82,4.626947808198338,At Risk,0.8125705447014326,Offer Discount; Send Retention Campaign
17954,33.0,17,3523.54,580.559783362977,Loyal Customers,0.16032032268415833,Mark as VIP
17955,108.0,6,949.9,172.62119591997651,Loyal Customers,0.4231650008375375,Maintain Engagement
17956,159.0,1,12.75,141.77126130510368,Loyal Customers,0.5592873039264016,Maintain Engagement
17958,26.0,2,973.8799999999999,248.84720745617005,Loyal Customers,0.5392425497505323,Maintain Engagement
